id,id_line,id_station,position,section
1,3,49,1,1
2,3,47,5,1
3,3,46,6,1
4,3,5,10,1
6,2,19,6,1
7,2,1,12,1
8,2,18,7,1
9,2,17,8,1
10,2,21,4,1
11,2,23,2,1
12,2,20,5,1
13,2,15,10,1
14,2,14,11,1
15,2,38,1,1
16,2,22,3,1
17,1,27,11,1
18,1,49,3,1
19,1,29,8,1
20,1,31,7,1
21,1,35,2,1
22,1,30,9,1
23,1,28,10,1
24,1,34,4,1
25,1,33,5,1
26,1,36,1,2
27,1,32,6,1
28,3,48,4,1
29,3,6,9,1
30,3,37,2,1
31,3,3,12,1
32,3,4,11,1
33,3,8,7,1
34,3,7,8,1
35,3,38,3,1
36,4,44,8,1
37,4,40,12,1
38,4,46,6,1
39,4,47,5,1
40,4,49,1,1
41,4,43,9,1
42,4,48,4,1
43,4,45,7,1
44,4,9,19,1
45,4,39,13,1
46,4,24,16,1
47,4,37,2,1
48,4,41,11,1
49,4,25,15,1
50,4,10,18,1
51,4,42,10,1
52,4,26,14,1
53,4,38,3,1
54,4,11,17,1
55,5,5,10,1
56,5,46,6,1
57,5,47,5,1
58,5,49,1,1
59,5,48,4,1
60,5,6,9,1
61,5,13,14,1
62,5,12,13,1
63,5,2,12,1
64,5,37,2,1
65,5,4,11,1
66,5,8,7,1
67,5,7,8,1
68,5,38,3,1
69,6,35,3,1
70,6,51,7,1
71,6,59,15,1
72,6,60,16,1
73,6,55,11,1
74,6,54,10,1
75,6,56,12,1
76,6,36,2,1
77,6,34,4,1
78,6,58,14,1
79,6,52,8,1
80,6,53,9,1
81,6,49,1,1
82,6,33,5,1
83,6,57,13,1
84,6,50,6,1
85,7,845,2,1
86,7,1036,18,4
87,7,855,5,1
88,7,859,7,1
89,7,1038,19,4
90,7,1048,20,4
91,7,1060,24,4
92,7,857,6,1
93,7,1051,21,4
94,7,1063,25,4
95,7,864,8,1
96,7,1017,13,3
97,7,880,11,2
98,7,882,12,2
99,7,732,16,4
100,7,851,4,1
101,7,878,10,2
102,7,730,15,4
103,7,1015,14,3
104,7,1058,23,4
105,7,846,3,1
106,7,843,1,1
107,7,1055,22,4
108,7,874,9,2
109,7,1032,17,4
110,8,1255,24,4
111,8,1037,8,1
112,8,856,21,4
113,8,861,19,4
114,8,1039,7,1
115,8,1049,6,1
116,8,1061,2,1
117,8,858,20,4
118,8,1053,5,1
119,8,1063,1,1
120,8,865,18,4
121,8,1018,13,3
122,8,881,15,4
123,8,883,14,3
124,8,733,10,2
125,8,854,22,4
126,8,879,16,4
127,8,731,11,3
128,8,1016,12,3
129,8,1059,3,1
130,8,844,25,4
131,8,849,23,4
132,8,843,26,4
133,8,1057,4,1
134,8,876,17,4
135,8,1033,9,2
136,9,724,18,3
137,9,845,2,1
138,9,1036,24,4
139,9,855,5,1
140,9,859,7,1
141,9,885,13,2
142,9,1038,25,4
143,9,1048,26,4
144,9,1060,30,5
145,9,857,6,1
146,9,1051,27,4
147,9,864,8,1
148,9,880,11,2
149,9,882,12,2
150,9,732,22,4
151,9,1127,35,7
152,9,1136,37,7
153,9,1130,36,7
154,9,728,20,3
155,9,1125,34,6
156,9,851,4,1
157,9,878,10,2
158,9,1141,38,7
159,9,730,21,4
160,9,887,14,2
161,9,1064,31,5
162,9,1121,32,5
163,9,726,19,3
164,9,980,15,2
165,9,1123,33,6
166,9,722,17,3
167,9,1058,29,5
168,9,983,16,3
169,9,846,3,1
170,9,843,1,1
171,9,1055,28,4
172,9,874,9,2
173,9,1032,23,4
174,10,725,21,5
175,10,1255,37,7
176,10,1037,15,4
177,10,856,34,7
178,10,861,32,7
179,10,886,26,6
180,10,1039,14,4
181,10,1049,13,4
182,10,1061,9,4
183,10,858,33,7
184,10,1053,12,4
185,10,865,31,7
186,10,881,28,7
187,10,883,27,6
188,10,733,17,5
189,10,1128,4,3
190,10,1140,2,2
191,10,1131,3,2
192,10,729,19,5
193,10,1126,5,3
194,10,854,35,7
195,10,879,29,7
196,10,1141,1,1
197,10,731,18,5
198,10,888,25,6
199,10,1067,8,4
200,10,1122,7,3
201,10,727,20,5
202,10,982,24,6
203,10,1124,6,3
204,10,723,22,6
205,10,1059,10,4
206,10,985,23,6
207,10,844,38,7
208,10,849,36,7
209,10,843,39,7
210,10,1057,11,4
211,10,876,30,7
212,10,1033,16,5
213,11,724,18,3
214,11,845,2,1
215,11,1036,24,4
216,11,855,5,1
217,11,859,7,1
218,11,885,13,2
219,11,1038,25,4
220,11,1048,26,4
221,11,1060,30,5
222,11,857,6,1
223,11,1051,27,4
224,11,864,8,1
225,11,880,11,2
226,11,882,12,2
227,11,732,22,4
228,11,1127,35,6
229,11,728,20,3
230,11,1129,36,6
231,11,1125,34,6
232,11,851,4,1
233,11,878,10,2
234,11,730,21,4
235,11,887,14,2
236,11,1064,31,5
237,11,1121,32,5
238,11,726,19,3
239,11,980,15,2
240,11,1123,33,6
241,11,722,17,3
242,11,1058,29,5
243,11,983,16,3
244,11,846,3,1
245,11,843,1,1
246,11,1055,28,4
247,11,874,9,2
248,11,1032,23,4
249,12,725,19,4
250,12,1255,35,6
251,12,1037,13,3
252,12,856,32,6
253,12,861,30,6
254,12,886,24,5
255,12,1039,12,3
256,12,1049,11,3
257,12,1061,7,3
258,12,858,31,6
259,12,1053,10,3
260,12,865,29,6
261,12,881,26,6
262,12,883,25,5
263,12,733,15,4
264,12,1128,2,1
265,12,729,17,4
266,12,1129,1,1
267,12,1126,3,2
268,12,854,33,6
269,12,879,27,6
270,12,731,16,4
271,12,888,23,5
272,12,1067,6,3
273,12,1122,5,2
274,12,727,18,4
275,12,982,22,5
276,12,1124,4,2
277,12,723,20,5
278,12,1059,8,3
279,12,985,21,5
280,12,844,36,6
281,12,849,34,6
282,12,843,37,6
283,12,1057,9,3
284,12,876,28,6
285,12,1033,14,4
292,14,724,18,3
293,14,845,2,1
294,14,1036,24,4
295,14,855,5,1
296,14,859,7,1
297,14,885,13,2
298,14,1038,25,4
299,14,1048,26,4
300,14,1060,30,4
301,14,857,6,1
302,14,1051,27,4
303,14,864,8,1
304,14,880,11,2
305,14,882,12,2
306,14,732,22,4
307,14,1127,35,6
308,14,1136,37,6
309,14,1130,36,6
310,14,728,20,3
311,14,1125,34,5
312,14,851,4,1
313,14,878,10,2
314,14,1141,38,6
315,14,730,21,4
316,14,887,14,2
317,14,1064,31,4
318,14,1121,32,4
319,14,726,19,3
320,14,980,15,2
321,14,1123,33,5
322,14,722,17,3
323,14,1058,29,4
324,14,983,16,3
325,14,846,3,1
326,14,843,1,1
327,14,1055,28,4
328,14,1142,39,6
329,14,1144,40,6
330,14,874,9,2
331,14,1032,23,4
332,15,725,23,5
333,15,1255,39,7
334,15,1037,17,4
335,15,856,36,7
336,15,861,34,7
337,15,886,28,6
338,15,1039,16,4
339,15,1049,15,4
340,15,1061,11,4
341,15,858,35,7
342,15,1053,14,4
343,15,865,33,7
344,15,881,30,7
345,15,883,29,6
346,15,733,19,5
347,15,1128,6,3
348,15,1140,4,2
349,15,1131,5,2
350,15,729,21,5
351,15,1126,7,3
352,15,854,37,7
353,15,879,31,7
354,15,1141,3,1
355,15,731,20,5
356,15,888,27,6
357,15,1067,10,4
358,15,1122,9,3
359,15,727,22,5
360,15,982,26,6
361,15,1124,8,3
362,15,723,24,6
363,15,1059,12,4
364,15,985,25,6
365,15,844,40,7
366,15,849,38,7
367,15,843,41,7
368,15,1057,13,4
369,15,1143,2,1
370,15,1144,1,1
371,15,876,32,7
372,15,1033,18,5
373,16,724,18,3
374,16,845,2,1
375,16,855,5,1
376,16,859,7,1
377,16,885,13,2
378,16,857,6,1
379,16,864,8,1
380,16,880,11,2
381,16,882,12,2
382,16,851,4,1
383,16,878,10,2
384,16,887,14,2
385,16,726,19,3
386,16,980,15,2
387,16,722,17,3
388,16,983,16,2
389,16,846,3,1
390,16,843,1,1
391,16,874,9,2
392,17,725,2,2
393,17,1255,18,3
394,17,856,15,3
395,17,861,13,3
396,17,886,7,2
397,17,858,14,3
398,17,865,12,3
399,17,881,9,3
400,17,883,8,2
401,17,854,16,3
402,17,879,10,3
403,17,888,6,2
404,17,727,1,1
405,17,982,5,2
406,17,723,3,2
407,17,985,4,2
408,17,844,19,3
409,17,849,17,3
410,17,843,20,3
411,17,876,11,3
412,18,1147,19,3
413,18,845,2,1
414,18,855,5,1
415,18,859,7,1
416,18,885,13,2
417,18,857,6,1
418,18,864,8,1
419,18,1172,24,4
420,18,880,11,2
421,18,882,12,2
422,18,1177,26,4
423,18,1151,21,3
424,18,1174,25,4
425,18,1181,28,4
426,18,1169,23,4
427,18,851,4,1
428,18,878,10,2
429,18,1153,22,3
