id,line_station_type,line_station_id,next_type,next_id
1,2,26,2,18
2,2,18,2,1
3,2,1,2,30
4,2,30,2,35
5,2,35,2,15
6,2,15,2,11
7,2,11,2,16
8,2,16,2,10
9,2,10,2,12
10,2,12,2,6
11,2,6,2,8
12,2,8,2,9
13,2,18,2,40
14,2,40,2,47
15,2,47,2,53
16,2,53,2,15
17,2,18,2,58
18,2,58,2,64
19,2,64,2,68
20,2,68,2,15
21,2,76,2,81
22,2,81,2,1
23,2,81,2,40
24,2,81,2,58
